Jonah_1_1_7000_8560.wav|maaih hnoi nor
Psalm_25_27_120320_129680|da faanh ei jienv ziouv nyei ngaengc waac caux ninh gorngv nyei waac nyei mienh ninh hnamv yaac ziepc zuoqv nyei dorh
Psalm_25_28_129680_131640|o ziouv aah
Psalm_25_29_131640_136440|weic meih ganh nyei mengh tov guangc yie nyei zuiz
Psalm_25_30_136440_139680|weic zuqc yie nyei zuiz hlo haic
Psalm_25_31_139680_142040|haaix dauh taaih ziouv
Psalm_25_32_142040_146440|ninh oix njaaux wuov dauh ginv yangh horpc nyei jauv
Psalm_25_33_146440_151520|yiem ninh nyei seix zeiv ninh duqv siouc fuqv loqc
Psalm_25_34_151520_156760|ninh nyei hoz doic yaac duqv nzipc naaiv norm deic bung
Psalm_25_35_156760_161320|ziouv caux taaih ninh wuov deix zoux doic
Psalm_25_36_161320_166240|ninh bun ninh mbuo hiuv duqv ninh laengz nyei ngaengc waac
Psalm_25_37_166240_170040|yie nyei m zing zanc zanc mangc ziouv
Psalm_25_38_170040_175800|weic zuqc kungx ninh ganh haih tengx yie nyei zaux leih ndutv
Psalm_25_39_175800_178000|maiv zuqc mungz nzenc
Psalm_25_40_178000_181760|tov meih huin nzuonx daaih mangc yie
Psalm_25_41_181760_184440|korv lienh yie
Psalm_25_42_184440_188880|weic zuqc yie ndoqc yaac kuonx naanh
Psalm_25_43_188880_191360|yie nyei hnyouv nzauh duqv kouv haic
Psalm_25_44_191360_196320|tov tengx yie biaux ndutv yie nyei kouv naanc
Psalm_25_45_196320_204080|tov meih tengx corngh yie nyei kouv naanc caux naanc zingh
Psalm_25_46_204080_207000|aengx guangc yie nyei yietc zungv zuiz
Psalm_25_47_207000_210680|tov meih hnamv mangc gaax
Psalm_25_48_210680_213960|yie nyei win wangv ndongc haaix camv
Psalm_25_49_213960_218440|yaac mangc gaax ninh mbuo nzorng duqv yie doqc haic
Psalm_25_50_218440_225440|tov meih beu jienv yie nyei maengc aengx njoux yie
Psalm_25_51_225440_228520|bun yie maiv zuqc nyaiv
Psalm_25_52_228520_232160|weic zuqc yie ndaauh kaux meih
Psalm_25_53_232160_238840|meih hnyouv zaqc hnyouv zingx nyei ziouc tov meih beu jienv yie
Psalm_25_54_238840_242120|weic zuqc yie zuov jienv meih
Psalm_25_55_242120_243680|o tin hungh aah
Psalm_25_56_243680_250880|tov meih njoux i saa laa en mienh biaux ndutv ninh mbuo nyei yietc zungv kouv naanc
Psalm_26_20_84560_86160|o ziouv aac
Psalm_26_21_86160_89720|yie hnamv meih yiem nyei biauv
Psalm_26_22_89720_93200|dongh meih nyei njang laangc yiem nyei dorngx
Psalm_26_23_93200_100640|tov meih maiv dungx zorqv yie caux zuiz mienh yietc njiec guaatv mingh
Psalm_26_24_100640_107200|yaac maiv dungx zorqv yie nyei maengc caux daix mienh nyei mienh zuqc daic
Psalm_26_25_107200_111120|ninh mbuo nyei buoz zanc zanc zoux orqv sic
Psalm_26_26_111120_117160|ninh mbuo nyei mbiaauc jieqv buoz kungx nzuiz nyaanh hmuangx hnangv
Psalm_26_27_117160_121520|mv baac yie ganh kungx zoux hnyouv zingx
Psalm_26_28_121520_123120|tov meih njoux yie
Psalm_26_29_123120_125840|korv lienh yie
Psalm_26_30_125840_130320|yie nyei zaux souv jienv ndau baengh nyei dorngx
Psalm_26_31_130320_135280|yiem zuangx mienh gapv zunv nyei dorngx yie oix ceng ziouv
Psalm_27_10_53080_55880|yie nyei hnyouv maiv gamh nziex
Psalm_27_11_55880_59440|maiv gunv zuqc mborqv domh jaax
Psalm_27_12_59440_62520|yie corc kaux tin hungh
Psalm_27_13_62520_65680|yie tengx ziouv  tov nduqc nyungc hnangv
Psalm_27_14_65680_68720|wuov nyungc yie oix lorz
Psalm_27_15_68720_74240|se yie yietc liuz yietc seix oix yiem ziouv  nyei biauv
Psalm_27_16_74240_82240|yiem wuov mangc jienv ziouv ndongc naaic longx yaac yiem ninh nyei biauv jouh ninh
Psalm_27_17_82240_89200|yie zuqc kouv nyei ziangh hoc ninh oix beu jienv yie yiem ninh ganh nyei dorngx
Psalm_27_18_89200_94720|se zorqv yie bingx jienv yiem ninh nyei ndopv liuh gu nyuoz
Psalm_27_19_94720_100280|ninh oix zorqv yie an jienv la bieiv zorng gu nguaaic
Psalm_27_20_100280_103640|ih zanc yie oix cau jiez m nqorngv
Psalm_27_21_103640_108520|yiem weih gormx yie wuov deix win wangv gu nguaaic
Psalm_27_22_108520_112920|yie oix yiem tin hungh nyei ndopv liuh gu nyuoz
Psalm_27_23_112920_117360|njien youh nyei heuc jienv fongc horc ziec
Psalm_27_24_117360_119400|yie oix baaux nzung
Psalm_27_25_119400_122280|oix baaux nzung ceng ziouv
Psalm_27_26_122280_124000|o ziouv aah
Psalm_27_27_124000_127680|yie heuc nyei ziangh hoc tov muangx yie
Psalm_27_28_127680_130400|tov korv lienh yie
Psalm_27_29_130400_132080|yaac dau yie
Psalm_27_30_132080_134080|meih gorngv mbuox yie
Psalm_27_31_134080_136280|daaih lorz yie maah
Psalm_27_32_136280_139080|yie nyei hnyouv gorngv mbuox meih
Psalm_27_33_139080_140240|ziouv aac
Psalm_27_34_140240_143320|yie za gengh oix lorz meih
Psalm_27_35_143320_147960|tov maiv dungx bingx meih nyei hmien maiv mangc yie
Psalm_27_36_147960_153440|maiv dungx qiex jiez jienv zunc meih nyei bou biaux nqoi
Psalm_27_37_153440_157880|weic zuqc meih m daaih zoux tengx yie wuov dauh
Psalm_27_38_157880_161840|o yie nyei njoux ziouv tin hungh aah
Psalm_27_39_161840_163920|maiv dungx leih yie
Psalm_28_10_46200_54400|tov maiv dungx zorqv yie caux mienh waaic mienh caux zoux orqv nyei mienh yietc njiec dingc zuiz
Psalm_28_11_54400_59120|ninh mbuo caux juangc laangz mienh gorngv baengh orn nyei waac
Psalm_28_12_59120_63560|mv baac hnyouv gu nyuoz ninh mbuo oix zoux doqc
Psalm_28_13_63560_67560|tov meih ei ninh mbuo zoux nyei jauv
Psalm_28_14_67560_71960|yaac ziux ninh mbuo zoux nyei orqv sic winh bun ninh mbuo
Psalm_28_15_71960_78040|ziux ninh mbuo nyei buoz zoux nyei
Psalm_28_16_78040_81680|yaac ziux ninh mbuo horpc zuqc duqv nyei
Psalm_28_17_81680_86080|tov winh bun ninh mbuo
Psalm_28_18_86080_92040|weic zuqc ninh mbuo maiv maaih hnyouv taaih ziouv zoux nyei gong
Psalm_28_19_92040_96080|fai ninh nyei buoz zoux daaih nyei
Psalm_28_20_96080_99640|ninh oix baaic waaic ninh mbuo
Psalm_28_21_99640_103440|yaac maiv ceix ninh mbuo jiez aqv
Psalm_28_22_103440_105320|oix zuqc ceng ziouv
Psalm_28_23_105320_110200|weic zuqc ninh muangx haiz yie tov nyei waac
Psalm_28_24_110200_115440|ziouv se yie nyei qaqv caux yie nyei torngv baaih
Psalm_28_25_115440_118160|yie nyei hnyouv kaux ninh
Psalm_28_26_118160_120600|ninh ziouc tengx yie
Psalm_28_27_120600_124240|yie nyei hnyouv yaac njien youh haic
Psalm_28_28_124240_128120|yie ziouc baaux nzung dor ziec ninh
Psalm_28_29_128120_132000|ziouv se ninh nyei baeqc fingx nyei qaqv
Psalm_28_30_132000_139360|ninh se wuonv nyei dorngx njoux ninh longc youh orn daaih zoux hungh wuov dauh
Psalm_28_31_139360_142920|tov njoux meih nyei baeqc fingx
Psalm_28_32_142920_146200|yaac ceix fuqv bun meih nzipc nyei mienh
Psalm_28_33_146200_153840|tov meih goux ninh mbuo hnangv goux ba gi yungh mienh goux ninh mbuo nyei yungh nor
Psalm_28_34_153840_157360|tov yietc liuz dorh ninh mbuo
Psalm_29_1_16000_19400|yiem lungh nyei zuangx fin mienh aah
Psalm_29_2_19400_21640|oix zuqc ceng ziouv
Psalm_29_3_21640_26120|oix zuqc ceng ziouv  nyei njang laangc caux qaqv
Psalm_29_4_26120_31920|oix zuqc ceng ziouv puix ninh njang laangc nyei mbuox
Psalm_29_5_31920_38880|oix zuqc zaangc ziouv weic ninh cing nzengc nyei mbuox njang laangc haic
Psalm_29_6_38880_42240|ziouv nyei sing qiex yiem wuov koiv gu nguaaic
Psalm_29_7_42240_49520|njang laangc nyei tin hungh nyei qiex mbui hnangv mba ong mbui nor
Psalm_29_8_49520_54520|ziouv  nyei sing qiex aengv buangv koiv
Psalm_29_9_54520_58120|ziouv nyei sing qiex maaih domh qaqv
Psalm_29_10_58120_62840|ziouv nyei sing qiex maaih haangh daauh hlo haic
Psalm_29_11_62840_68000|ziouv nyei qiex wuotv nauv si ndaa zongh ndiangx
Psalm_29_12_68000_73680|ziouv wuotv nauv le mbaa norn nyei si ndaa zongh ndiangx
Psalm_29_13_73680_80960|ninh bun le mbaa norn geh dongz hnangv ngongh dorn ndiuh lungh
Psalm_29_14_80960_89560|yaac bun si li on mbong dongz hnangv hieh ngongh gouv caan biu nor
Psalm_29_15_89560_94120|ziouv nyei sing qiex njopc cuotv benx douz mbietc
Psalm_29_16_94120_99840|ziouv nyei sing qiex ndanc dongz deic bung huaang
Psalm_29_17_99840_105440|ziouv nqamv dongz kaa ndetc nyei deic bung huaang
Psalm_29_18_105440_110880|ziouv nyei qiex ndanc domh mba ong zuei ndiangx
Psalm_29_19_110880_116040|yaac bun lomc nyei ndiangx normh bioh nzengc
Psalm_29_20_116040_122400|yiem ninh nyei singx dinc nyei yietc zungv mienh yaac heuc jienv
Psalm_29_21_122400_123960|njang laangc
Psalm_29_22_123960_129400|ziouv zueiz jienv weic gunv mbiungc suiv imx
Psalm_29_23_129400_132400|ziouv zueiz jienv weic
Psalm_29_24_132400_134640|yietc liuz zoux hungh
Psalm_29_25_134640_140160|tov ziouv ceix qaqv bun ninh nyei baeqc fingx
Psalm_29_26_140160_145680|tov ziouv ceix fuqv bun ninh nyei mienh duqv baengh orn
Psalm_2_1_8000_13440|maanc guoqv nyei mienh weic haaix diuc faanv lunc
Psalm_2_2_13440_18560|maanc fingx mienh weic haaix diuc daav maiv lamh longc nyei za eix
Psalm_2_3_18560_22920|lungh ndiev nyei zuangx hungh diex dongh hnyouv caangh laangh
Psalm_2_4_22920_31600|gunv maanc guoqv nyei mienh lomh nzoih daav za eix ngaengc ziouv caux ninh longc youh orn daaih nyei hungh diex
Psalm_2_5_31600_33200|ninh mbuo gorngv
Psalm_2_6_33200_37280|mbuo oix zuqc cutv dangx ninh mbuo ndoh nyei limc
Psalm_2_7_37280_42240|yaac jaiv nqoi ninh mbuo ndoh mbuo nyei hlaang
Psalm_2_8_42240_47080|ziouv yiem gu nguaaic lungh zueiz jienv weic jatv ninh mbuo
Psalm_2_9_47080_49320|yaac huotv ninh mbuo
Psalm_2_10_49320_53240|ninh qiex jiez jienv caux ninh mbuo gorngv waac
Psalm_2_11_53240_57800|ninh nouz haic ziouc haeqv ninh mbuo gamh nziex
Psalm_2_12_57800_59760|ninh gorngv
Psalm_2_13_59760_62840|yie zungv liepc yie ginv daaih nyei hungh
Psalm_2_14_62840_65680|yiem yie nyei cing nzengc mbong
Psalm_2_15_65680_67440|si on
Psalm_2_16_67440_69120|hungh diex gorngv
Psalm_2_17_69120_72720|yie oix zunh ziouv njiec nyei lingc
Psalm_2_18_72720_74880|ninh gorngv mbuox yie
Psalm_2_19_74880_77000|meih zoux yie nyei dorn
Psalm_2_20_77000_80480|ih hnoi yie benx meih nyei die
Psalm_2_21_80480_82440|gunv tov yie maah
Psalm_2_22_82440_86240|yie ziouc zorqv maanc guoqv jiu bun meih nzipc
Psalm_2_23_86240_90600|zorqv nzengc lungh ndiev jiu benx meih nyei buonc
Psalm_2_24_90600_95040|meih ziouc longc hlieqv biaav mborqv ninh mbuo huv
Psalm_2_25_95040_101280|yaac zong ninh mbuo hnangv zong nie mor huv muonc nzengc nor
Psalm_2_26_101280_104520|o zuangx hungh diex aah
Psalm_2_27_104520_107880|hnangv naaic oix zuqc maaih cong mengh
Psalm_2_28_107880_110680|o gunv lungh ndiev nyei mienh aah
Psalm_2_29_110680_114720|oix zuqc muangx naaiv deix donv nyei waac
Psalm_2_30_114720_118680|oix zuqc gamh nziex jienv fu sux ziouv
Psalm_2_31_118680_121600|oix zuqc za gengh taaih ninh
Psalm_2_32_121600_125400|oix zuqc puoqv njiec ninh nyei nza hmien
Psalm_2_33_125400_126800|maiv zei aeqv
Psalm_2_34_126800_129480|nziex ninh qiex jiez
Psalm_2_35_129480_132440|meih mbuo ziouc haih zuqc mietc
Psalm_2_36_132440_138080|weic zuqc ninh nyei ga qiex haih siepv siepv nyei baetv cuotv
Psalm_2_37_138080_142320|da faanh ndaauh kaux ninh wuov deix maaih orn lorqc
Psalm_30_10_49920_52760|bun yie duqv maengc ziangh
Psalm_30_11_52760_56200|maiv zuqc njiec yiemh gen
Psalm_30_12_56200_60600|o ziouv nyei cing nzengc baeqc fingx aah
Psalm_30_13_60600_63360|oix zuqc baaux nzung ceng ninh
Psalm_30_14_63360_68680|oix zuqc dor ziec ninh nyei cing nzengc mbuox
Psalm_30_15_68680_73880|ninh nouz mienh se weic nduqc dangh hnangv
Psalm_30_16_73880_79520|mv baac ninh nyei en zingh se weic yietc seix
Psalm_30_17_79520_82960|maiv gunv ziangh muonz nyiemv
Psalm_30_18_82960_87080|mv baac taux lungh ndorm njien youh aqv
Psalm_30_19_87080_88800|yie ganh aeqv
Psalm_30_20_88800_94280|yiem maanc sic bungx zuoqc nyei ziangh hoc yie gorngv
Psalm_30_21_94280_98320|yie yietc liuz maiv zuqc ging dongz
Psalm_30_22_98320_100440|o ziouv  aac
Psalm_30_23_100440_106720|meih nyei en zingh liepc yie hnangv norm wuonv nyei mbong nor
Psalm_30_24_106720_112640|mv baac meih buang meih nyei hmien maiv mangc yie
Psalm_30_25_112640_115400|yie ziouc gamh nziex haic
Psalm_30_26_115400_117360|o ziouv  aah
Psalm_30_27_117360_119600|yie heuc jienv meih
Psalm_30_28_119600_123600|yie dorng jienv ziouv  tov meih tengx
Psalm_30_29_123600_128680|se gorngv yie daic aengx zuqc mingh yiem yiemh gen
Psalm_30_30_128680_132480|maaih haaix nyungc maaih lamh longc
Psalm_30_31_132480_136520|nie mbung haih ceng meih nyei fai
Psalm_30_32_136520_140520|haih gorngv meih ziepc zuoqv nyei jauv fai
Psalm_30_33_140520_141880|o ziouv aah
Psalm_30_34_141880_146320|tov meih muangx yie yaac korv lienh yie
Psalm_30_35_146320_147800|o ziouv  aah
Psalm_30_36_147800_151640|tov meih tengx yie
Psalm_30_37_151640_153600|yie nzauh nyiemv
Psalm_30_38_153600_156440|meih bun yie cangx heix
Psalm_30_39_156440_161920|meih jaiv nqoi yie nyei la maah ndie cou nyei lui
Psalm_30_40_161920_164720|goiv benx njien youh
Psalm_30_41_164720_168120|bun yie nyei hnyouv haih ceng meih
Psalm_30_42_168120_170400|zungv maiv haih sekv
Psalm_30_43_170400_172560|o ziouv
Psalm_30_44_172560_175320|yie nyei tin hungh aah
Psalm_30_45_175320_179840|yie oix zongc zingh meih taux yietc liuz
Psalm_31_1_17000_19360|ziouv aac
Psalm_31_2_19360_21240|yie ndaauh kaux meih
Psalm_31_3_21240_25240|tov bun yie yietc liuz maiv zuqc nyaiv
Psalm_31_4_25240_27600|meih se baengh fim nyei tin hungh
Psalm_31_5_27600_30000|tov meih njoux yie
Psalm_31_6_30000_33680|tov baeng m normh muangx yie
Psalm_31_7_33680_36360|siepv siepv nyei njoux yie
Psalm_31_8_36360_40240|tov zoux yie ndaauh kaux nyei la bieiv
Psalm_31_9_40240_44760|zoux weih jienv wuonv nyei dorngx njoux yie
Psalm_31_10_44760_50000|meih zoux yie nyei la bieiv caux yie wuonv nyei dorngx
Psalm_31_20_88760_91680|mv baac yie kaux ziouv
Psalm_31_21_91680_94200|meih ziepc zuoqv nyei hnamv yie
Psalm_31_22_94200_97320|yie ziouc njien youh a hneiv
Psalm_31_23_97320_101400|weic zuqc meih buatc yie nyei kouv naanc
Psalm_31_24_101400_105840|yaac hiuv duqv yie nyei hnyouv nzauh nyei jauv
Psalm_31_25_105840_112520|meih yaac maiv zorqv yie jiu bun yiem win wangv nyei buoz ndiev
Psalm_31_26_112520_117680|meih bun yie nyei zaux caaiv jienv jangv nyei dorngx
Psalm_31_27_117680_119040|o ziouv aac
Psalm_31_28_119040_121960|tov meih korv lienh yie
Psalm_31_29_121960_124360|weic zuqc yie kouv haic
Psalm_31_30_124360_126280|yie nzauh nyiemv
Psalm_31_31_126280_129040|m zing zungv maiv njang aqv
Psalm_31_32_129040_133240|yie nyei sin caux hnyouv kouv nzengc
Psalm_31_33_133240_137240|yie nyei maengc zuqc nzauh kouv hnangv
Psalm_31_34_137240_141000|hnyangx jiex hnyangx kungx njunh jienv yiem
Psalm_31_35_141000_146800|laaix yie zuqc nyei kouv naanc yie nyei qaqv mau jienv njiec
Psalm_31_36_146800_150720|zungv kouv taux mbungv nqaai
Psalm_31_37_150720_155280|yie nyei yietc zungv win wangv huotv yie
Psalm_31_38_155280_159320|yie nyei juangc laangz mienh mangc piex yie
Psalm_31_39_159320_162040|hiuv duqv yie wuov deix gengh
Psalm_31_40_162040_164280|gamh nziex yie
Psalm_31_41_164280_170960|liemh yiem jauv zaangc buangh yie wuov deix yaac biaux yie
Psalm_31_42_170960_173240|ninh mbuo la kuqv yie
Psalm_31_43_173240_177800|maiv jangx yie hnangv yie daic mi aqv nor
Psalm_31_44_177800_181920|yie hnangv mborqv huv nyei nie mor
Psalm_31_45_181920_186120|yie haiz mienh camv nyei gorngv waac sapv
Psalm_31_55_218160_223800|tov bun meih nyei hmien nyei njang ziux yie
Psalm_31_56_223800_225400|meih nyei bou
Psalm_31_57_225400_228720|weic zuqc meih ziepc zuoqv nyei hnamv yie
Psalm_31_58_228720_231600|tov njoux yie
Psalm_31_59_231600_232960|o ziouv aac
Psalm_31_60_232960_236800|tov bun yie maiv zuqc nyaiv
Psalm_31_61_236800_238960|weic zuqc yie heuc meih
Psalm_31_62_238960_242720|tov bun orqv mienh zuqc nyaiv
Psalm_31_63_242720_245640|sekv nzieqc nyei mingh yiem yiemh gen
Psalm_31_64_245640_249760|tov bun gorngv baeqc mienh nyei nzuih
Psalm_31_65_249760_252520|dongh ninh mbuo ceng hlo
Psalm_31_66_252520_254560|bungx waac maux
Psalm_31_67_254560_259840|gorngv doqc kuv mienh wuov deix nyei nzuih hngongx mingh
Psalm_31_68_259840_262280|maiv haih gorngv waac
Psalm_31_69_262280_264280|meih za gengh longx haic
Psalm_31_70_264280_268600|meih siou longx nyei ga naaiv yaac bungx zuoqc
Psalm_31_80_307160_311160|ziepc zuoqv nyei hnamv yie
Psalm_31_81_311160_315720|yie zuqc haeqv gamh nziex nyei ziangh hoc yie gorngv
Psalm_31_82_315720_320920|yie yiem meih nyei nza hmien zuqc zunc leih go
Psalm_31_83_320920_325280|mv baac yie heuc jienv tov meih tengx
Psalm_31_84_325280_329040|meih yaac haiz yie tov nyei waac
Psalm_31_85_329040_332680|ziouv nyei zuangx cing nzengc baeqc fingx aah
Psalm_31_86_332680_335280|oix zuqc hnamv ziouv
Psalm_31_87_335280_339080|ninh beu jienv ziepc zuoqv nyei mienh
Psalm_31_88_339080_344160|mv baac hniev hniev nyei winh bun zoux maux nyei mienh
Psalm_31_89_344160_348760|da faanh zuov jienv ziouv nyei mienh oix zuqc henv
Psalm_31_90_348760_350720|zungx jienv daamv
Psalm_32_1_18000_24320|haaix dauh zoux dorngc zuiz mv baac duqv tin hungh guangc nqoi
Psalm_32_2_24320_29200|se duqv ninh nyei zuiz sortv guangc
Psalm_32_3_29200_31960|wuov dauh maaih orn lorqc
Psalm_32_4_31960_36680|ziouv funx maiv maaih zuiz nyei mienh
Psalm_32_5_36680_41040|se ganh nyei hnyouv maiv maaih haaix nyungc nduov mienh
Psalm_32_6_41040_44320|wuov dauh maaih orn lorqc
Psalm_32_7_44320_49840|yie nyienz jienv maiv nyiemc yie nyei zuiz wuov zanc
Psalm_32_8_49840_53760|yie nyei sin hei jienv njiec
Psalm_32_9_53760_58560|weic zuqc yie ziangh hnoi njunh jienv yiem
Psalm_32_10_58560_63920|meih nyei buoz ziangh hnoi ziangh muonz ngatv jienv yie
Psalm_32_11_63920_67800|yie nyei qaqv ziouc zitc nzengc
Psalm_32_12_67800_71920|hnangv nqaai gorng yuoqv nyei ziangh hoc nor
Psalm_32_14_72160_77880|yie ziouc nyiemc yie nyei zuiz bun meih aqv
Psalm_32_15_77880_81440|yie maiv bingx yie zoux dorngc nyei sic
Psalm_32_16_81440_83200|yie gorngv
Psalm_32_17_83200_88440|yie oix dorng jienv ziouv nyiemc yie zoux dorngc nyei sic
Psalm_32_18_88440_92600|meih ziouc guangc nqoi yie zoux dorngc nyei zuiz
Psalm_32_20_92600_99840|tov bun gan longx meih wuov deix mienh dorng jienv meih daux gaux
Psalm_32_21_99840_103360|doix zuqc buangh kuonx naanh nyei ziangh hoc
Psalm_32_22_103360_111600|hnangv wuom yiemx wuov zanc ziouc yiemx maiv taux ninh wuov
Psalm_32_23_111600_114760|meih zoux yie bingx nyei dorngx
Psalm_32_24_114760_118840|meih beu jienv yie leih ndutv kouv naanc
Psalm_32_25_118840_125000|meih bun weih gormx yie nyei mienh baaux njoux en nyei nzung
Psalm_32_27_125000_127000|yie oix njaaux meih
Psalm_32_28_127000_131520|bun meih hiuv duqv horpc zuqc yangh nyei jauv
Psalm_32_29_131520_136600|yie oix bungx m zing mangc jienv tengx meih caangh laangh
Psalm_32_30_136600_141480|maiv dungx zoux hnangv maiv hiuv haaix nyungc nyei lorh maaz
Psalm_32_31_141480_145480|oix zuqc longc hlieqv fapv jienv nzuih
Psalm_32_32_145480_147880|ndoh jienv hlaang
Psalm_32_33_147880_151480|ninh cingx daaih mbuoqc meih gunv
Psalm_32_34_151480_155080|orqv mienh zuqc siouc kouv camv
Psalm_32_35_155080_161560|mv baac kaux ziouv nyei mienh zungv oix duqv ziouv ziepc zuoqv nyei hnamv
Psalm_32_36_161560_163360|goux jienv ninh
Psalm_32_37_163360_165920|meih mbuo kuv mienh aah
Psalm_32_38_165920_170480|oix zuqc kaux ziouv  njien youh orn lorqc
Psalm_32_39_170480_174680|meih mbuo hnyouv zingx nyei zuangx mienh aah
Psalm_32_40_174680_178000|oix zuqc njien youh nyei heuc mbui
Psalm_33_1_13000_15840|kuv mienh aah
Psalm_33_2_15840_18160|oix zuqc kaux ziouv orn lorqc
Psalm_33_3_18160_22600|hnyouv zingx nyei mienh horpc zuqc ceng ninh
Psalm_33_4_22600_26400|oix zuqc patv daanh baah ceng ziouv
Psalm_33_5_26400_33120|longc maaih ziepc diuh finx nyei daanh baah patv nzung ceng ninh
Psalm_33_6_33120_36400|dorng jienv ninh baaux diuh siang nzung
Psalm_33_7_36400_40360|patv daanh baah liouc nyei
Psalm_33_8_40360_43680|yaac heuc mbui nyei
Psalm_33_9_43680_48120|weic zuqc ziouv nyei waac se zien nyei
Psalm_33_10_48120_52360|ninh zoux nyei yietc zungv gong ninh ziepc zuoqv nyei zoux
Psalm_33_11_52360_56760|haaix nyungc horpc nyei
Psalm_33_12_56760_58840|baengh fim nyei
Psalm_33_13_58840_60680|ninh hnamv
Psalm_33_14_60680_65680|ziouv ziepc zuoqv nyei hnamv gormx lungh ndiev ndau beih
Psalm_33_15_65680_70280|ziouv longc ninh nyei waac zeix cuotv lungh
Psalm_33_16_70280_77320|yaac longc ninh nyei nzuih nyei qiex zeix cuotv mba hnoi caux hlaax caux hleix
Psalm_33_17_77320_83080|ninh zorqv koiv nyei wuom siou zunv hnangv dapv gingx baengh
Psalm_33_18_83080_90600|zorqv ndo haic nyei koiv zaangh jienv yiem siou ga naaiv nyei dorngx
Psalm_33_19_90600_94120|tov bun gormx lungh ndiev taaih ziouv
Psalm_33_20_94120_97920|tov bun lungh ndiev mienh gamh nziex ninh
Psalm_33_21_97920_100840|weic zuqc ninh yietv gorngv
Psalm_33_22_100840_104160|baamh gen ziouc maaih daaih aqv
Psalm_33_23_104160_107000|ninh yietv hatc
Psalm_33_24_107000_109680|maanc muotc ziouc cuotv daaih
Psalm_33_25_109680_115000|ziouv bun zuangx fingx caangh laangh nyei jauv maiv lamh longc
Psalm_33_26_115000_120560|ninh bun maanc fingx nyei za eix zoux maiv cuotv haaix nyungc
Psalm_33_27_120560_124440|ziouv caangh laangh nyei waac yietc liuz yiem
Psalm_33_28_124440_131080|ninh yiem hnyouv hnamv cuotv nyei za eix yiem taux maanc gouv maanc doic
Psalm_33_29_131080_137160|maaih ziouv zoux ninh mbuo nyei tin hungh wuov norm guoqv nyei mienh maaih orn lorqc
Psalm_33_30_137160_145040|se ninh ginv daaih zoux ninh ganh nzipc nyei wuov deix baeqc fingx maaih orn lorqc
Psalm_33_31_145040_148200|ziouv yiem gu nguaaic lungh mangc njiec
Psalm_33_32_148200_151720|ninh buatc nzengc yietc zungv baamh mienh
Psalm_33_33_151720_159160|ninh yiem ninh zueiz nyei weic mangc njiec lungh ndiev maanc mienh yietc zungv
